,tensor,cid
47,"[[0.0, -0.050350286066532135, -0.03356685861945152, -0.01678342930972576, 0.0, -0.01678342930972576, 0.0, 0.0, 0.0, -0.03356685861945152, -0.01678342930972576, -0.01678342930972576, -0.01678342930972576, 0.0, -0.03356685861945152, -0.050350286066532135]]",868-0e117c1684b5ebd6093fc17b468455d1
48,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",897-ae9eedb427f5b2235befd37366fc09d7
49,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012976979836821556, -0.012976979836821556]]",1538-747feda355d60ea3d3aa95c025ddb11e
50,"[[0.0, -0.029862651601433754, 0.0, 0.0, 0.0, 0.0, 0.0, -0.029862651601433754, -0.14931325614452362, -0.14931325614452362, -0.029862651601433754, 0.0, 0.0, -0.029862651601433754, 0.0, -0.029862651601433754]]",1246-b769b7c4664af95672dabb38a2d2589e
51,"[[-0.06170348450541496, 0.0, 0.0, -0.1851104497909546, -0.12340696901082993, 0.0, -0.1851104497909546, -0.1851104497909546, -0.06170348450541496, -0.06170348450541496, -0.6170348525047302, 0.0, 0.0, -0.06170348450541496, -0.12340696901082993, 0.0]]",1792-3953701085a61d85aa3495dcf7538988
52,"[[-0.017779238522052765, -0.017779238522052765, 0.0, 0.0, -0.03555847704410553, 0.0, 0.0, 0.0, 0.0, -0.017779238522052765, -0.017779238522052765, 0.0, -0.03555847704410553, -0.03555847704410553, 0.0, -0.017779238522052765]]",970-a8ec907a5ac10f3960aabf52e1f65f1c
53,"[[-0.9024519920349121, -0.2461232841014862, -0.4102054536342621, -0.6563287377357483, -0.2461232841014862, -0.16408218443393707, -0.16408218443393707, -0.32816436886787415, -0.16408218443393707, -0.08204109221696854, -0.4102054536342621, -0.16408218443393707, -0.08204109221696854, 0.0, -0.6563287377357483, -0.08204109221696854]]",1244-6e3448396e2ee63902a0af2aef147abd
54,"[[0.0, 0.0, 0.0, -0.0037731199990957975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0037731199990957975, 0.0, 0.0, -0.0037731199990957975]]",905-945aba0d61c82ce0703573f9a8cb7028
55,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",943-ae9eedb427f5b2235befd37366fc09d7
56,"[[0.0, -0.013391832821071148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.013391832821071148]]",1010-a8ec907a5ac10f3960aabf52e1f65f1c
57,"[[-0.018586812540888786, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018586812540888786, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018586812540888786]]",1554-ff0ad3b6b2c6b4ead7e211741c3e6079
58,"[[0.0, 0.0, 0.35581475496292114, 0.025415340438485146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025415340438485146, 0.0, 0.11436903476715088]]",1654-0e117c1684b5ebd6093fc17b468455d1
59,"[[-0.12257992476224899, -0.28601983189582825, -0.28601983189582825, -0.531179666519165, -0.5720396637916565, -0.12257992476224899, 0.0, -0.24515984952449799, -0.531179666519165, -0.24515984952449799, -0.28601983189582825, -0.24515984952449799, -0.040859974920749664, -0.08171994984149933, 0.0, -0.040859974920749664]]",1994-b27ddc7d85a1eaa205375d2905b9ce9a
60,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1707-a8ec907a5ac10f3960aabf52e1f65f1c
61,"[[0.0, 0.0, -0.010811962187290192, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010811962187290192, -0.010811962187290192, -0.021623924374580383, 0.0, 0.0, 0.0, 0.0, -0.010811962187290192]]",1390-bc60740bd945df22b941326f4ee149a4
62,"[[-0.044486403465270996, -0.0667296051979065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",921-a8ec907a5ac10f3960aabf52e1f65f1c
63,"[[0.0, 0.0, 0.12063643336296082, 0.06031821668148041, 0.0, 0.0, 0.0, 0.24127286672592163, 0.24127286672592163, 0.18095465004444122, 0.30159109830856323, 0.36190930008888245, 0.5428639650344849, 0.6031821966171265, 0.06031821668148041, 0.18095465004444122]]",1193-945aba0d61c82ce0703573f9a8cb7028
64,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1459-0e117c1684b5ebd6093fc17b468455d1
65,"[[0.0, 0.0, -0.006077351048588753, 0.0, 0.0, -0.006077351048588753, 0.0, 0.0, -0.006077351048588753, 0.0, -0.006077351048588753, 0.0, 0.0, 0.0, 0.0, -0.006077351048588753]]",1538-b769b7c4664af95672dabb38a2d2589e
66,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",1554-c98f23c5f01e87429e00db4566cca238
67,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1782-c98f23c5f01e87429e00db4566cca238
68,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00037762129795737565, 0.00037762129795737565, 0.00018881064897868782, 0.00018881064897868782, 0.00018881064897868782]]",1151-0e117c1684b5ebd6093fc17b468455d1
69,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.009111454710364342, 0.0, -0.018222909420728683, 0.0, 0.0, 0.0, 0.0, -0.009111454710364342]]",1274-a8ec907a5ac10f3960aabf52e1f65f1c
70,"[[-0.012941131368279457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0064705656841397285, -0.05823509022593498, -0.025882262736558914]]",958-0e117c1684b5ebd6093fc17b468455d1
71,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2881903648376465, 2.7374045848846436, 1.2881903648376465, 2.0933094024658203, 3.381499767303467, 3.0594520568847656, 2.254333019256592, 2.576380729675293, 1.2881903648376465, 0.9661427736282349]]",662-bdd5ed8479e9b5a359f5163e590bbe05
72,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1082-a6ff91bca049d542a6c0e42e195e2beb
73,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.011006281711161137, 0.0, 0.0, 0.0, 0.0, -0.011006281711161137]]",1814-ae9eedb427f5b2235befd37366fc09d7
74,"[[-0.5922701358795166, -0.39484673738479614, -0.32903894782066345, -0.13161557912826538, -0.23032726347446442, -0.19742336869239807, -0.09871168434619904, -0.032903894782066345, 0.0, 0.0, 0.0, 0.0, -0.032903894782066345, 0.0, 0.0, -0.032903894782066345]]",1278-ae9eedb427f5b2235befd37366fc09d7
75,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1176-183abbbe8fae350cc608984e93217b67
76,"[[-0.08260449767112732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",894-3953701085a61d85aa3495dcf7538988
77,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1628-7cff2e687e4d4557864a33ffbcb16738
78,"[[-0.012631949968636036, 0.0, -0.012631949968636036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",679-47b6bde9097b126d0887b9d744b4db3f
79,"[[-0.012481016106903553, -0.012481016106903553, -0.024962032213807106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1210-40707f1a2c89cf380dfcc9f35187801f
80,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1611-b27ddc7d85a1eaa205375d2905b9ce9a
81,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5305255055427551]]",1578-b769b7c4664af95672dabb38a2d2589e
82,"[[0.0, 0.0, 0.0, -0.038461923599243164, 0.0, 0.0, 0.0, -0.012820640578866005, 0.0, -0.02564128115773201, 0.0, 0.0, 0.0, -0.0705135241150856, 0.0, -0.012820640578866005]]",1133-945aba0d61c82ce0703573f9a8cb7028
83,"[[-0.04391802102327347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1578-0e117c1684b5ebd6093fc17b468455d1
84,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1229-None
85,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02190241776406765, 0.02190241776406765, 0.0657072514295578, 0.1095120906829834, 0.0, 0.02190241776406765, 0.240926593542099, 0.1314145028591156, 0.0438048355281353]]",739-b769b7c4664af95672dabb38a2d2589e
86,"[[0.0, 0.0, 0.0, 0.0, 0.0, -0.032766517251729965, -0.010922172106802464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.032766517251729965]]",1097-ae9eedb427f5b2235befd37366fc09d7
87,"[[-0.2695319652557373, -0.12251453101634979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1619-8337b9cef94666f2dd2dde02a8292544
88,"[[0.02138669043779373, 0.0641600713133812, 0.0, 0.04277338087558746, 0.04277338087558746, 0.02138669043779373, 0.04277338087558746, 0.0, 0.02138669043779373, 0.04277338087558746, 0.02138669043779373, 0.192480206489563, 0.10693345218896866, 0.0641600713133812, 0.0, 0.0641600713133812]]",1240-0af607c2fa9f1ba55a2f31b9f4799d25
89,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1541-8337b9cef94666f2dd2dde02a8292544
90,"[[-0.015744516626000404, -0.03148903325200081, 0.0, -0.015744516626000404, -0.03148903325200081, -0.015744516626000404, -0.015744516626000404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.015744516626000404]]",1710-7cff2e687e4d4557864a33ffbcb16738
91,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807]]",1751-0e117c1684b5ebd6093fc17b468455d1
92,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",802-d652fe8e03e91d2a282fe613952fea13
93,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.04108458757400513, 0.0, 0.0, -0.020542293787002563, -0.020542293787002563]]",944-6e3448396e2ee63902a0af2aef147abd
94,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1572-b769b7c4664af95672dabb38a2d2589e
95,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1275-45fa465af00a041540e9493d26cef80b
96,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",751-0e117c1684b5ebd6093fc17b468455d1
97,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",927-0e117c1684b5ebd6093fc17b468455d1
98,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1751-a8ec907a5ac10f3960aabf52e1f65f1c
99,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",200-0e117c1684b5ebd6093fc17b468455d1
100,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1294-a8ec907a5ac10f3960aabf52e1f65f1c
101,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1396-a8ec907a5ac10f3960aabf52e1f65f1c
102,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1793-8337b9cef94666f2dd2dde02a8292544
103,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1459-702d277b9bc25a7f3de0cb1aa11d4727
104,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.054292820394039154, 0.12668325006961823]]",1524-109f87b3124b4aa25e9a49c3712b50da
105,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",1114-a8ec907a5ac10f3960aabf52e1f65f1c
